# x, y_true, y_pred
8.196720480918884277e-02 7.540982961654663086e-01 -4.413329437375068665e-02 -4.146920144557952881e-02
8.196720480918884277e-02 7.704917788505554199e-01 -2.183330655097961426e-01 -2.152503877878189087e-01
8.196720480918884277e-02 7.868852019309997559e-01 -3.832998275756835938e-01 -3.798719048500061035e-01
8.196720480918884277e-02 8.032786250114440918e-01 -5.320573449134826660e-01 -5.283817648887634277e-01
8.196720480918884277e-02 8.196721076965332031e-01 -6.583149433135986328e-01 -6.545135974884033203e-01
8.196720480918884277e-02 8.360655307769775391e-01 -7.567332386970520020e-01 -7.529445290565490723e-01
8.196720480918884277e-02 8.524589538574218750e-01 -8.231503963470458984e-01 -8.195105791091918945e-01
8.196720480918884277e-02 8.688524365425109863e-01 -8.547576665878295898e-01 -8.513765931129455566e-01
8.196720480918884277e-02 8.852458596229553223e-01 -8.502183556556701660e-01 -8.471577167510986328e-01
8.196720480918884277e-02 9.016392827033996582e-01 -8.097245097160339355e-01 -8.069934844970703125e-01
8.196720480918884277e-02 9.180327653884887695e-01 -7.349881529808044434e-01 -7.325625419616699219e-01
8.196720480918884277e-02 9.344261884689331055e-01 -6.291708946228027344e-01 -6.270334124565124512e-01
8.196720480918884277e-02 9.508196115493774414e-01 -4.967465102672576904e-01 -4.949386417865753174e-01
8.196720480918884277e-02 9.672130346298217773e-01 -3.433153927326202393e-01 -3.419636189937591553e-01
8.196720480918884277e-02 9.836065173149108887e-01 -1.753659546375274658e-01 -1.746459901332855225e-01
9.836065024137496948e-02 1.639344170689582825e-02 1.931972205638885498e-01 1.917897164821624756e-01
9.836065024137496948e-02 3.278688341379165649e-02 3.782244026660919189e-01 3.756146728992462158e-01
9.836065024137496948e-02 4.918032512068748474e-02 5.472570061683654785e-01 5.437317490577697754e-01
9.836065024137496948e-02 6.557376682758331299e-02 6.931468248367309570e-01 6.889215707778930664e-01
9.836065024137496948e-02 8.196720480918884277e-02 8.097243905067443848e-01 8.049101829528808594e-01
9.836065024137496948e-02 9.836065024137496948e-02 8.920599222183227539e-01 8.867045640945434570e-01
9.836065024137496948e-02 1.147540956735610962e-01 9.366714358329772949e-01 9.308266639709472656e-01
9.836065024137496948e-02 1.311475336551666260e-01 9.416723847389221191e-01 9.354469776153564453e-01
9.836065024137496948e-02 1.475409716367721558e-01 9.068512320518493652e-01 9.004310965538024902e-01
9.836065024137496948e-02 1.639344096183776855e-01 8.336807489395141602e-01 8.273108601570129395e-01
9.836065024137496948e-02 1.803278625011444092e-01 7.252548336982727051e-01 7.191987633705139160e-01
9.836065024137496948e-02 1.967213004827499390e-01 5.861590504646301270e-01 5.806524157524108887e-01
9.836065024137496948e-02 2.131147384643554688e-01 4.222753643989562988e-01 4.174928665161132812e-01
9.836065024137496948e-02 2.295081913471221924e-01 2.405340224504470825e-01 2.365767210721969604e-01
9.836065024137496948e-02 2.459016293287277222e-01 4.862126708030700684e-02 4.552426934242248535e-02
9.836065024137496948e-02 2.622950673103332520e-01 -1.453478485345840454e-01 -1.475950628519058228e-01
9.836065024137496948e-02 2.786885201930999756e-01 -3.331705927848815918e-01 -3.346044123172760010e-01
9.836065024137496948e-02 2.950819432735443115e-01 -5.069035291671752930e-01 -5.075742602348327637e-01
9.836065024137496948e-02 3.114753961563110352e-01 -6.592006683349609375e-01 -6.591705083847045898e-01
9.836065024137496948e-02 3.278688192367553711e-01 -7.836207151412963867e-01 -7.829712629318237305e-01
9.836065024137496948e-02 3.442622721195220947e-01 -8.749030232429504395e-01 -8.737433552742004395e-01
9.836065024137496948e-02 3.606557250022888184e-01 -9.291865229606628418e-01 -9.276576042175292969e-01
9.836065024137496948e-02 3.770491480827331543e-01 -9.441761374473571777e-01 -9.424444437026977539e-01
9.836065024137496948e-02 3.934426009654998779e-01 -9.192377328872680664e-01 -9.174810051918029785e-01
9.836065024137496948e-02 4.098360538482666016e-01 -8.554261326789855957e-01 -8.538148403167724609e-01
9.836065024137496948e-02 4.262294769287109375e-01 -7.554396986961364746e-01 -7.541186213493347168e-01
9.836065024137496948e-02 4.426229298114776611e-01 -6.235067248344421387e-01 -6.225837469100952148e-01
9.836065024137496948e-02 4.590163826942443848e-01 -4.652061760425567627e-01 -4.647491574287414551e-01
9.836065024137496948e-02 4.754098057746887207e-01 -2.872334420680999756e-01 -2.872730791568756104e-01
9.836065024137496948e-02 4.918032586574554443e-01 -9.711360186338424683e-02 -9.765311330556869507e-02
9.836065024137496948e-02 5.081967115402221680e-01 9.711347520351409912e-02 9.609272330999374390e-02
9.836065024137496948e-02 5.245901346206665039e-01 2.872329056262969971e-01 2.857696413993835449e-01
9.836065024137496948e-02 5.409835577011108398e-01 4.652060568332672119e-01 4.633593261241912842e-01
9.836065024137496948e-02 5.573770403861999512e-01 6.235066652297973633e-01 6.213627457618713379e-01
9.836065024137496948e-02 5.737704634666442871e-01 7.554396390914916992e-01 7.531138062477111816e-01
9.836065024137496948e-02 5.901638865470886230e-01 8.554258346557617188e-01 8.530624508857727051e-01
9.836065024137496948e-02 6.065573692321777344e-01 9.192377328872680664e-01 9.169998168945312500e-01
9.836065024137496948e-02 6.229507923126220703e-01 9.441761374473571777e-01 9.422305226325988770e-01
9.836065024137496948e-02 6.393442153930664062e-01 9.291865825653076172e-01 9.276844859123229980e-01
9.836065024137496948e-02 6.557376384735107422e-01 8.749033808708190918e-01 8.739632368087768555e-01
9.836065024137496948e-02 6.721311211585998535e-01 7.836210131645202637e-01 7.833200097084045410e-01
9.836065024137496948e-02 6.885245442390441895e-01 6.592008471488952637e-01 6.595730781555175781e-01
9.836065024137496948e-02 7.049179673194885254e-01 5.069038867950439453e-01 5.079495310783386230e-01
9.836065024137496948e-02 7.213114500045776367e-01 3.331706821918487549e-01 3.348681032657623291e-01
9.836065024137496948e-02 7.377048730850219727e-01 1.453481614589691162e-01 1.476672887802124023e-01
9.836065024137496948e-02 7.540982961654663086e-01 -4.862092062830924988e-02 -4.571550711989402771e-02
9.836065024137496948e-02 7.704917788505554199e-01 -2.405339181423187256e-01 -2.370876371860504150e-01
9.836065024137496948e-02 7.868852019309997559e-01 -4.222750365734100342e-01 -4.183530807495117188e-01
9.836065024137496948e-02 8.032786250114440918e-01 -5.861587524414062500e-01 -5.818619728088378906e-01
9.836065024137496948e-02 8.196721076965332031e-01 -7.252546548843383789e-01 -7.207249999046325684e-01
9.836065024137496948e-02 8.360655307769775391e-01 -8.336804509162902832e-01 -8.290926814079284668e-01
9.836065024137496948e-02 8.524589538574218750e-01 -9.068511128425598145e-01 -9.023918509483337402e-01
9.836065024137496948e-02 8.688524365425109863e-01 -9.416723251342773438e-01 -9.375062584877014160e-01
9.836065024137496948e-02 8.852458596229553223e-01 -9.366714358329772949e-01 -9.329110980033874512e-01
9.836065024137496948e-02 9.016392827033996582e-01 -8.920600414276123047e-01 -8.887514472007751465e-01
9.836065024137496948e-02 9.180327653884887695e-01 -8.097242116928100586e-01 -8.068599104881286621e-01
9.836065024137496948e-02 9.344261884689331055e-01 -6.931471824645996094e-01 -6.907067894935607910e-01
9.836065024137496948e-02 9.508196115493774414e-01 -5.472573637962341309e-01 -5.452648401260375977e-01
9.836065024137496948e-02 9.672130346298217773e-01 -3.782248795032501221e-01 -3.767812550067901611e-01
9.836065024137496948e-02 9.836065173149108887e-01 -1.931977570056915283e-01 -1.924503147602081299e-01
1.147540956735610962e-01 1.639344170689582825e-02 2.028589099645614624e-01 2.012788057327270508e-01
1.147540956735610962e-01 3.278688341379165649e-02 3.971392214298248291e-01 3.942087590694427490e-01
1.147540956735610962e-01 4.918032512068748474e-02 5.746250748634338379e-01 5.706528425216674805e-01
1.147540956735610962e-01 6.557376682758331299e-02 7.278107404708862305e-01 7.230296730995178223e-01
1.147540956735610962e-01 8.196720480918884277e-02 8.502183556556701660e-01 8.447546362876892090e-01
1.147540956735610962e-01 9.836065024137496948e-02 9.366714358329772949e-01 9.305911064147949219e-01
1.147540956735610962e-01 1.147540956735610962e-01 9.835138916969299316e-01 9.768930673599243164e-01
1.147540956735610962e-01 1.311475336551666260e-01 9.887649416923522949e-01 9.817444086074829102e-01
1.147540956735610962e-01 1.475409716367721558e-01 9.522024393081665039e-01 9.450053572654724121e-01
1.147540956735610962e-01 1.639344096183776855e-01 8.753727078437805176e-01 8.682826161384582520e-01
1.147540956735610962e-01 1.803278625011444092e-01 7.615244388580322266e-01 7.548393607139587402e-01
1.147540956735610962e-01 1.967213004827499390e-01 6.154726147651672363e-01 6.094567775726318359e-01
1.147540956735610962e-01 2.131147384643554688e-01 4.433931410312652588e-01 4.382420480251312256e-01
1.147540956735610962e-01 2.295081913471221924e-01 2.525630295276641846e-01 2.483920753002166748e-01
1.147540956735610962e-01 2.459016293287277222e-01 5.105279386043548584e-02 4.790628328919410706e-02
1.147540956735610962e-01 2.622950673103332520e-01 -1.526166200637817383e-01 -1.547426879405975342e-01
1.147540956735610962e-01 2.786885201930999756e-01 -3.498322963714599609e-01 -3.509714603424072266e-01
1.147540956735610962e-01 2.950819432735443115e-01 -5.322535634040832520e-01 -5.324572324752807617e-01
1.147540956735610962e-01 3.114753961563110352e-01 -6.921670436859130859e-01 -6.915056705474853516e-01
1.147540956735610962e-01 3.278688192367553711e-01 -8.228092193603515625e-01 -8.213826417922973633e-01
1.147540956735610962e-01 3.442622721195220947e-01 -9.186564683914184570e-01 -9.166020154953002930e-01
1.147540956735610962e-01 3.606557250022888184e-01 -9.756547212600708008e-01 -9.731516242027282715e-01
1.147540956735610962e-01 3.770491480827331543e-01 -9.913939237594604492e-01 -9.886531829833984375e-01
1.147540956735610962e-01 3.934426009654998779e-01 -9.652084112167358398e-01 -9.624549150466918945e-01
1.147540956735610962e-01 4.098360538482666016e-01 -8.982055783271789551e-01 -8.956530690193176270e-01
1.147540956735610962e-01 4.262294769287109375e-01 -7.932188510894775391e-01 -7.910487651824951172e-01
1.147540956735610962e-01 4.426229298114776611e-01 -6.546880006790161133e-01 -6.530352234840393066e-01
1.147540956735610962e-01 4.590163826942443848e-01 -4.884709119796752930e-01 -4.874196350574493408e-01
1.147540956735610962e-01 4.754098057746887207e-01 -3.015978336334228516e-01 -3.011865615844726562e-01
1.147540956735610962e-01 4.918032586574554443e-01 -1.019702106714248657e-01 -1.022019088268280029e-01
1.147540956735610962e-01 5.081967115402221680e-01 1.019700765609741211e-01 1.011188626289367676e-01
1.147540956735610962e-01 5.245901346206665039e-01 3.015972673892974854e-01 3.001746535301208496e-01
1.147540956735610962e-01 5.409835577011108398e-01 4.884707927703857422e-01 4.865488111972808838e-01
1.147540956735610962e-01 5.573770403861999512e-01 6.546879410743713379e-01 6.523695588111877441e-01
1.147540956735610962e-01 5.737704634666442871e-01 7.932187914848327637e-01 7.906410098075866699e-01
1.147540956735610962e-01 5.901638865470886230e-01 8.982052803039550781e-01 8.955367207527160645e-01
1.147540956735610962e-01 6.065573692321777344e-01 9.652084112167358398e-01 9.626382589340209961e-01
1.147540956735610962e-01 6.229507923126220703e-01 9.913939237594604492e-01 9.891138672828674316e-01
1.147540956735610962e-01 6.393442153930664062e-01 9.756547808647155762e-01 9.738382101058959961e-01
1.147540956735610962e-01 6.557376384735107422e-01 9.186568856239318848e-01 9.174393415451049805e-01
1.147540956735610962e-01 6.721311211585998535e-01 8.228095769882202148e-01 8.222789764404296875e-01
1.147540956735610962e-01 6.885245442390441895e-01 6.921671628952026367e-01 6.923643946647644043e-01
1.147540956735610962e-01 7.049179673194885254e-01 5.322539210319519043e-01 5.331839919090270996e-01
1.147540956735610962e-01 7.213114500045776367e-01 3.498324155807495117e-01 3.514796495437622070e-01
1.147540956735610962e-01 7.377048730850219727e-01 1.526169627904891968e-01 1.549613326787948608e-01
1.147540956735610962e-01 7.540982961654663086e-01 -5.105242878198623657e-02 -4.803266376256942749e-02
1.147540956735610962e-01 7.704917788505554199e-01 -2.525629103183746338e-01 -2.488970160484313965e-01
1.147540956735610962e-01 7.868852019309997559e-01 -4.433928132057189941e-01 -4.391331076622009277e-01
1.147540956735610962e-01 8.032786250114440918e-01 -6.154722571372985840e-01 -6.107137799263000488e-01
1.147540956735610962e-01 8.196721076965332031e-01 -7.615242600440979004e-01 -7.564172744750976562e-01
1.147540956735610962e-01 8.360655307769775391e-01 -8.753724098205566406e-01 -8.701142668724060059e-01
1.147540956735610962e-01 8.524589538574218750e-01 -9.522023200988769531e-01 -9.470165371894836426e-01
1.147540956735610962e-01 8.688524365425109863e-01 -9.887648820877075195e-01 -9.838632345199584961e-01
1.147540956735610962e-01 8.852458596229553223e-01 -9.835138916969299316e-01 -9.790558218955993652e-01
1.147540956735610962e-01 9.016392827033996582e-01 -9.366715550422668457e-01 -9.327421784400939941e-01
1.147540956735610962e-01 9.180327653884887695e-01 -8.502181768417358398e-01 -8.468373417854309082e-01
1.147540956735610962e-01 9.344261884689331055e-01 -7.278110980987548828e-01 -7.249702811241149902e-01
1.147540956735610962e-01 9.508196115493774414e-01 -5.746254920959472656e-01 -5.723472833633422852e-01
1.147540956735610962e-01 9.672130346298217773e-01 -3.971397280693054199e-01 -3.955171108245849609e-01
1.147540956735610962e-01 9.836065173149108887e-01 -2.028594911098480225e-01 -2.020292282104492188e-01
1.311475336551666260e-01 1.639344170689582825e-02 2.039419859647750854e-01 2.022088915109634399e-01
1.311475336551666260e-01 3.278688341379165649e-02 3.992595672607421875e-01 3.960439562797546387e-01
1.311475336551666260e-01 4.918032512068748474e-02 5.776930451393127441e-01 5.733221173286437988e-01
1.311475336551666260e-01 6.557376682758331299e-02 7.316966056823730469e-01 7.264207005500793457e-01
1.311475336551666260e-01 8.196720480918884277e-02 8.547577261924743652e-01 8.487240076065063477e-01
1.311475336551666260e-01 9.836065024137496948e-02 9.416723847389221191e-01 9.349723458290100098e-01
1.311475336551666260e-01 1.147540956735610962e-01 9.887649416923522949e-01 9.815045595169067383e-01
1.311475336551666260e-01 1.311475336551666260e-01 9.940440058708190918e-01 9.863978624343872070e-01
1.311475336551666260e-01 1.475409716367721558e-01 9.572862982749938965e-01 9.495105743408203125e-01
1.311475336551666260e-01 1.639344096183776855e-01 8.800463676452636719e-01 8.724545240402221680e-01
1.311475336551666260e-01 1.803278625011444092e-01 7.655903100967407227e-01 7.585049867630004883e-01
1.311475336551666260e-01 1.967213004827499390e-01 6.187586784362792969e-01 6.124610900878906250e-01
1.311475336551666260e-01 2.131147384643554688e-01 4.457604587078094482e-01 4.404586553573608398e-01
1.311475336551666260e-01 2.295081913471221924e-01 2.539114654064178467e-01 2.497291117906570435e-01
1.311475336551666260e-01 2.459016293287277222e-01 5.132536590099334717e-02 4.831399768590927124e-02
1.311475336551666260e-01 2.622950673103332520e-01 -1.534314453601837158e-01 -1.552698910236358643e-01
1.311475336551666260e-01 2.786885201930999756e-01 -3.517000675201416016e-01 -3.523950576782226562e-01
1.311475336551666260e-01 2.950819432735443115e-01 -5.350952744483947754e-01 -5.346979498863220215e-01
1.311475336551666260e-01 3.114753961563110352e-01 -6.958625316619873047e-01 -6.944504380226135254e-01
1.311475336551666260e-01 3.278688192367553711e-01 -8.272022008895874023e-01 -8.248916268348693848e-01
1.311475336551666260e-01 3.442622721195220947e-01 -9.235612750053405762e-01 -9.205165505409240723e-01
1.311475336551666260e-01 3.606557250022888184e-01 -9.808638095855712891e-01 -9.773001670837402344e-01
1.311475336551666260e-01 3.770491480827331543e-01 -9.966870546340942383e-01 -9.928580522537231445e-01
1.311475336551666260e-01 3.934426009654998779e-01 -9.703617095947265625e-01 -9.665356874465942383e-01
1.311475336551666260e-01 4.098360538482666016e-01 -9.030011296272277832e-01 -8.994327187538146973e-01
1.311475336551666260e-01 4.262294769287109375e-01 -7.974538803100585938e-01 -7.943589091300964355e-01
